nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Ardei gras verde import per kg,999 Lei/kg,,Legume,20170913,carrefour.js,v1
Ardei verde per kg,1399 Lei/kg,,Legume,20170913,carrefour.js,v1
Rosii cherry shakers La Cana Cherry Pera 250g,299 Lei/bucata,-34%,Legume,20170913,carrefour.js,v1
Usturoi per kg,1499 Lei/kg,,Legume,20170913,carrefour.js,v1
Ardei chilli mix 50g,349 Lei/bucata,-51%,Legume,20170913,carrefour.js,v1
Ardei dulce Palermo mix 2 buc,499 Lei/bucata,-29%,Legume,20170913,carrefour.js,v1
Ardei dulce Palermo galben 2 buc,599 Lei/bucata,-26%,Legume,20170913,carrefour.js,v1
Salata verde Romania per bucata,189 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata Baby Spanac Carrefour 100g,349 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata crocanta Carrefour 220g,349 Lei/bucata,-37%,Salate si plante aromatice,20170913,carrefour.js,v1
Varza alba tocata Carrefour 220g,149 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Busuioc Carrefour 30g,449 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Valeriana Carrefour 100g,549 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata Misticanza Carrefour 100g,549 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata baby Batavia Carrefour 100g,549 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Chivas proaspat Carrefour 30g,449 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Varza rosie tocata Carrefour 220g,149 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Coriandru Carrefour 30g,449 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata fantezie Carrefour 150g,549 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Cimbru proaspat Carrefour 30g,449 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Mix varza Carrefour 220g,149 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Menta ghiveci,649 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Rozmarin ghiveci Agriro Fresh,649 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata Mexico Mix Eisberg 150g,649 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata latino Carrefour 180g,549 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata picante Carrefour 140g,549 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni 7 Mixt Biovega 75g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata multifruct Carrefour 330g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salata Chef Eisberg 180g,649 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Tarhon proaspat Carrefour 30g,449 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de broccoli Biovega 75g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de grau spelta Biovega 150g,499 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de lucerna cu chimen dulce Biovega 75g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Salvie proaspata Carrefour 30g,449 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Susan 50g,199 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Boia dulce premium 45g,199 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de ceapa Biovega 50g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de creson Biovega 75g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Leustean 15g,199 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de ridiche Biovega 75g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de lucerna cu trifoi rosu Biovega 75g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Menta 30g,199 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Germeni de mustar Biovega 75g,599 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Busuioc 15g,159 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Marar 15g,199 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Coriandru 20g,199 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Maghiran 15g,199 Lei/bucata,,Salate si plante aromatice,20170913,carrefour.js,v1
Paine din faina integrala de grau Vel Pitar 500g,299 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine alba pave 500g,139 Lei/bucata,-13%,Panificatie,20170913,carrefour.js,v1
"Paine alba, feliata French Toast 600g",499 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine fara coaja toast cu faina alba feliata KB Toast 300g,349 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine integrala feliata Savoria 500g,449 Lei/bucata,-14%,Panificatie,20170913,carrefour.js,v1
"Paine integrala cu multiseminte, feliata KB 500g",399 Lei/bucata,-26%,Panificatie,20170913,carrefour.js,v1
Paine Boiereasca neagra feliata Vel Pitar 700g,490 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Chifle albe Carrefour 10 buc 500g,199 Lei/bucata,-24%,Panificatie,20170913,carrefour.js,v1
Chifla alba Carrefour 50g,040 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine cu faina integrala, feliata KB 500g",349 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine cu faina alba de grau feliata Carrefour 600g,299 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Franzela alba Carrefour 500g,179 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine fara coaja toast cu faina graham feliata KB Toast 300g,370 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine Boiereasca alba, feliata Vel Pitar 700g",460 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine cu faina de secara, feliata French Toast 600g",499 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine rustica faina neagra Carrefour 500g,359 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Painica pave cu masline Carrefour 80g,059 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine Taraneasca feliata Vel Pitar 500g,319 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine cu secara feliata Vel Pitar 500g,299 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Chifla kaiser multicereale 50g,069 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine crocanta Wassa Leger 270g,659 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine libaneza Po 500g,475 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Chifla kaiser natural 45g,030 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine rotunda, feliata Carrefour 500g",230 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Painici albe pave Carrefour 4 buc 400g,249 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Covrig susan Carrefour 100g,079 Lei/bucata,-28%,Panificatie,20170913,carrefour.js,v1
Painea Smarandei faina secara Carrefour 500g,259 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine toast alba, feliata KB Toast 600g",349 Lei/bucata,-17%,Panificatie,20170913,carrefour.js,v1
Painica pave cu faina neagra Carrefour 80g,059 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Toast Bio cu multicereale feliat Savoria 500g,699 Lei/bucata,-18%,Panificatie,20170913,carrefour.js,v1
Painica pave cu cereale Carrefour 80g,059 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Toast graham, feliat Carrefour 600g",349 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Ciabata Junior 80g,099 Lei/bucata,-24%,Panificatie,20170913,carrefour.js,v1
"Paine toast cu secara, feliata KB Toast 600g",349 Lei/bucata,-30%,Panificatie,20170913,carrefour.js,v1
"Paine din faina alba, feliata Savoria 500g",449 Lei/bucata,-9%,Panificatie,20170913,carrefour.js,v1
"Paine cu faina graham, feliata French Toast 600g",499 Lei/bucata,-10%,Panificatie,20170913,carrefour.js,v1
Paine integrala Carrefour 400g,229 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine cu faina integrala, feliata Carrefour 600g",349 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine cu faina neagra Carrefour 300g,290 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Chifla kaiser cu mac 50g,030 Lei/bucata,-25%,Panificatie,20170913,carrefour.js,v1
Paine alba pave 1kg,279 Lei/bucata,-13%,Panificatie,20170913,carrefour.js,v1
"Toast cu secara, feliat Savoria 500g",500 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Toast secara feliat Carrefour 600g,349 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Painea Smarandei alba Carrefour 500g,259 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine cu faina integrala si seminte feliata Carrefour 500g,460 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine cu cartofi, feliata Vel Pitar 800g",459 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine rustica cu seminte 500g,249 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Demibagheta rustica cu cartofi 120g,179 Lei/bucata,-11%,Panificatie,20170913,carrefour.js,v1
Painica alba pave Carrefour 80g,040 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Painica pave cu ceapa 80g,059 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine toast cu 7 cereale Carrefour Bio 225g,658 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine alba, feliata Dobrogea Neptun 500g",329 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine de secara feliata Dobrogea Benecol 240g,480 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
"Paine toast cu faina alba, feliata KB Toast 300g",270 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine alba pave cu ceapa Carrefour per kg,390 Lei/kg,-14%,Panificatie,20170913,carrefour.js,v1
Paine toast integrala feliata KB Toast 600g,499 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine toast graham feliata Bongrana 500g,480 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Chifle pentru Hamburger cu susan Quickbury 300g,649 Lei/bucata,-16%,Panificatie,20170913,carrefour.js,v1
"Toast cu germeni de grau, feliat Savoria 500g",490 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine toast secara feliata Bongrana 500g,430 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine alba rotunda Carrefour 500g,160 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Pasca din grau integral Carrefour 180g,351 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine cu cereale Schar Rustico 225g,1050 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Specialitate din grau Carrefour 180g,351 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine pave cu faina neagra per kg,290 Lei/kg,-24%,Panificatie,20170913,carrefour.js,v1
Bagheta multicereale 115g,299 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Chifle pentru hamburger Quickbury 6 buc 300g,649 Lei/bucata,-14%,Panificatie,20170913,carrefour.js,v1
"Paine sandwich alba, feliata Vel Pitar 500g",379 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine cu seminte de floarea soarelui 400g,549 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine toast alb feliata Bongrana 500g,449 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine prajita cu usturoi Carrefour 180 g,351 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine alba sandwich Carrefour 340g,242 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine taraneasca Schar Pane Casereccio 240g,1479 Lei/bucata,-18%,Panificatie,20170913,carrefour.js,v1
Paine cu secara la tava Carrefour 400g,250 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine indesata cu seminte Carrefour 500g,292 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine alba pave cu cereale Carrefour per kg,390 Lei/kg,-14%,Panificatie,20170913,carrefour.js,v1
Paine alba fulgi cartofi Carrefour 500g,190 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine rasucita Panatura 400g,179 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Toast cu ovaz 500g Savoria,550 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine alba Tigris Carrefour 1kg,249 Lei/bucata,-35%,Panificatie,20170913,carrefour.js,v1
Paine alba pave cu masline Carrefour per kg,390 Lei/kg,-14%,Panificatie,20170913,carrefour.js,v1
Crutoane Carrefour per kg,399 Lei/kg,,Panificatie,20170913,carrefour.js,v1
Chifla Cub Floarea Soarelui 50g,138 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine pentru hamburger cu seminte de susan si ulei de palmier Roberto 300g,843 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Paine alba rotunda Carrefour 1kg,270 Lei/bucata,,Panificatie,20170913,carrefour.js,v1
Saleuri per kg,1790 Lei/kg,,Panificatie,20170913,carrefour.js,v1
Drojdie uscata Dr.Oetker 7g,089 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Zahar vanilat Dr.Oetker Bourbon 8g,090 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Drojdie uscata activa Pakmaya 10g,090 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Bicarbonat de sodiu alimentar Dr.Oetker 50g,080 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
"Cozonac cu nuca, cacao, stafide si rahat Carrefour 1kg",999 Lei/bucata,-24%,Patiserie,20170913,carrefour.js,v1
Zahar vanilat Cosmin 8g,020 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Sare de lamaie Dr.Oetker 8g,040 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Pachet zahar vanilat Cosmin 5+1 48g,100 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Gelatina alba fin maruntita Dr.Oetker 10g,105 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Croissant Carrefour 6 buc 360g,399 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Melci cu stafide Carrefour 4 buc 320g,399 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Croissant Carrefour 2 buc 120g,199 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de rom Dr.Oetker 38ml,410 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de vanilie Dr. Oetker 4 x 2 ml,335 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Stafide aurii Carrefour 250g,299 Lei/bucata,-46%,Patiserie,20170913,carrefour.js,v1
Esenta de vanilie Dr. Oetker 38ml,410 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de Rom Coseli 25 ml,160 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Aroma naturala de vanilie bourbon Dr.Oetker 5g,160 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de budinca cu gust de ciocolata Dr.Oetker Original Pudding 50g,125 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Scortisoara macinata Kotanyi 25g,300 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Stafide brune Carrefour 250g,349 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de rom Dr. Oetker 4 x 2 ml,335 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Croissant cu unt Carrefour 2 buc 90g,349 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de budinca cu gust de vanilie Dr.Oetker Original Pudding 40g,110 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Minicozonac Carrefour 10 buc 350g,439 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Ecler fondant ciocolata Carrefour 2 buc 240g,699 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de copt cu sofran Dr.Oetker 16g,100 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Croissant + Pain au chocolat Carrefour 5 bucati 300g + 5 bucati 350g,999 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Cremsnit Casa Antonie 2 buc 440g,649 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Pachet praf de copt Cosmin 5+1buc 60g,100 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Cozonac cu nuca si cacao Carrefour per kg,990 Lei/kg,-17%,Patiserie,20170913,carrefour.js,v1
Bicarbonat de amoniu Dr.Oetker 7g,030 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Lapte praf integral Dr.Oetker 380g,1585 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Amandina Carrefour 2 buc 300g,699 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Cacao Dr. Oetker 50g,250 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Seminte de susan Pirifan 250g,675 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Intaritor de frisca Dr. Oetker 8g,070 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Ecler crema cafea Carrefour 2 buc 240g,699 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Zahar cu aroma de vanilie Carrefour 8 g,020 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de copt Ruf 15g,031 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Croissant unt Carrefour 50g,149 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Stafide brune Carrefour 500g,649 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Salam de biscuiti de post Carrefour 2 buc 250g,399 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Scortisoara baton Kotanyi 17g,300 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta cu aroma de vanilie Coseli 25ml,160 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de spuma pentru deserturi cu gust de frisca Dr.Oetker 48g,179 Lei/bucata,-11%,Patiserie,20170913,carrefour.js,v1
Sofran pur Kotanyi 12g,560 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Zahar cu scortisoara Dr. Oetker 8g,030 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Pain chocolat Carrefour 4 buc 280g,449 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta vanilie Adazia 25ml,075 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Briosa cacao tulip Carrefour 1 buc 120g,175 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Zahar pudra cu aroma de vanilie Carrefour 80g,089 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Cozonac cu nuca si cacao Carrefour 800g,799 Lei/bucata,-12%,Patiserie,20170913,carrefour.js,v1
Praf de copt Alex 8g,025 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Nuca de cocos fulgi Carrefour 200g,377 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Pastaie de vanilie Bourbon Fuchs 1 buc,1160 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Seminte de in Pirifan 250g,450 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Croissant ciocolata Carrefour 100g,109 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Zahar pudra Coseli 150g,229 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de portocala Dr.Oetker 38ml,340 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Lapte praf integral Raraul 26% grasime 500g,1680 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Stafide brune Jasmin 250g,499 Lei/bucata,-29%,Patiserie,20170913,carrefour.js,v1
Ecler crema vanilie Carrefour 2 buc 240g,599 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de rom Carrefour 30 ml,233 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Crema fara fierbere pentru cremsnit Dr.Oetker 230g,540 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de copt Dr.Oetker 30g,090 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Lapte praf integral  Dr.Oetker 250g,929 Lei/bucata,-11%,Patiserie,20170913,carrefour.js,v1
Croissant cu crema de vanilie 100g,157 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de vanilie Carrefour 30 ml,233 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de budinca cu gust de ciocolata neagra Dr.Oetker 50g,120 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Nuca de cocos Mogyi 200 g,670 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Zahar cu aroma de rom Dr. Oetker 8 g,030 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Zahar cu aroma de vanilie Carrefour 8 g,069 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Ovaz desert Dr.Oetker 95g,275 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Gris desert Dr.Oetker 95g,185 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de budinca cu gust de caramel Dr.Oetker 50g,110 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Minicozonac de post Carrefour 4 buc 140g,219 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de budinca cu gust de frisca Dr.Oetker 50g,110 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Esenta de lamaie Dr.Oetker 38ml,410 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Sare de lamaie Carrefour 8g,018 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Amidon alimentar din porumb Alex 40g,070 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Sos desert de caramel Schwartau 125ml,800 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Amestec pentru clatite pufoase cu gust de vanilie Dr.Oetker 150g,209 Lei/bucata,-8%,Patiserie,20170913,carrefour.js,v1
Milkshake cu gust de vanilie Dr.Oetker 29g,122 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Bascute cu branza Carrefour 2 buc 200g,259 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Milkshake cu gust de capsuni 29g Dr. Oetker,122 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Praf de crema pentru prajituri cu gust de vanilie Dr.Oetker 50g,350 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Pain chocolat unt Carrefour 2 buc 120g,395 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Stafide brune Jasmin 500g,779 Lei/bucata,-26%,Patiserie,20170913,carrefour.js,v1
Amandina Carrefour 1 buc 150g,349 Lei/bucata,-13%,Patiserie,20170913,carrefour.js,v1
Praf pentru desert cu gust de vanilie Dr. Oetker CremeOle 80g,283 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Cozonac de post cu diverse umpluturi Carrefour 1kg,999 Lei/bucata,-17%,Patiserie,20170913,carrefour.js,v1
Praf de budinca cu gust de capsuni Dr.Oetker Original Pudding 40g,110 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
Cacao pudra Carrefour 40g,112 Lei/bucata,,Patiserie,20170913,carrefour.js,v1
