nume,pret,sortimente,Date,RobotName,RobotVersion
Arovit gem caise 225g,4.32 Lei/buc 19.20 kilogram,Miere si dulceata,20170906,cora,v1
Raureni dulceata 350g,13.01 Lei/buc 37.17 kilogram,Miere si dulceata,20170906,cora,v1
Roua florilor miere 950g,24.09 Lei/buc 25.36 kilogram,Miere si dulceata,20170906,cora,v1
Gem de capsuni Winny 360g,4.53 Lei/buc 12.58 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Roua Florilor 275g,12.60 Lei/buc 45.82 kilogram,Miere si dulceata,20170906,cora,v1
"Gem asortat de capsuni Arovit 1,4Kg",10.80 Lei/buc 7.71 kilogram,Miere si dulceata,20170906,cora,v1
Gem de mure Winny 360g,4.53 Lei/buc 12.58 kilogram,Miere si dulceata,20170906,cora,v1
cora crema cu alune 750g,14.18 Lei/buc 18.91 kilogram,Miere si dulceata,20170906,cora,v1
cora dulceata de afine 370g,11.19 Lei/buc 30.24 kilogram,Miere si dulceata,20170906,cora,v1
Piure de castane Raureni 350g,11.19 Lei/buc 31.97 kilogram,Miere si dulceata,20170906,cora,v1
Nature Bio gem caise 375g,10.54 Lei/buc 28.49 kilogram,Miere si dulceata,20170906,cora,v1
Gem de cirese Winny 360g,4.27 Lei/buc 11.86 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Roua Florilor 950g,39.86 Lei/buc 41.96 kilogram,Miere si dulceata,20170906,cora,v1
Crema de cacao si crema lapte Fineti Double Spread 1kg,20.49 Lei/buc 20.49 kilogram,Miere si dulceata,20170906,cora,v1
Arovit gem visine 360g,4.00 Lei/buc 11.11 kilogram,Miere si dulceata,20170906,cora,v1
Eco di Melio miere 500g,26.44 Lei/buc 52.88 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de cirese Raureni 350g,8.38 Lei/buc 23.94 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de caise Arovit 340g,6.77 Lei/buc 19.91 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata fructe de padure Arovit 340g,6.87 Lei/buc 20.21 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de visine Arovit 335g,6.72 Lei/buc 19.76 kilogram,Miere si dulceata,20170906,cora,v1
Gem afine St. Dalfour 284g,12.99 Lei/buc 45.74 kilogram,Miere si dulceata,20170906,cora,v1
Gem de caise St. Dalfour 284g,10.80 Lei/buc 38.03 kilogram,Miere si dulceata,20170906,cora,v1
Gem cirese negre St. Dalfour 284g,13.06 Lei/buc 45.99 kilogram,Miere si dulceata,20170906,cora,v1
Crema tartinabila Nature Bio 400g,15.73 Lei/buc 39.32 kilogram,Miere si dulceata,20170906,cora,v1
Miere de tei Fagurele Auriu 500g,15.18 Lei/buc 30.36 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Roua florilor 250g,13.75 Lei/buc 55.00 kilogram,Miere si dulceata,20170906,cora,v1
Apis miere 250g,11.22 Lei/buc 44.88 kilogram,Miere si dulceata,20170906,cora,v1
cora dulceata de capsuni 370g,7.08 Lei/buc 19.14 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata din fructe de padure Bun de Tot Dacia Plant 360g,20.14 Lei/buc 55.94 kilogram,Miere si dulceata,20170906,cora,v1
Gem extra de capsuni Nature Bio 375g,10.54 Lei/buc 28.11 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Roua florilor 500g,22.61 Lei/buc 45.22 kilogram,Miere si dulceata,20170906,cora,v1
Raureni Dulceata Coacaze 350G,8.43 Lei/buc 24.09 kilogram,Miere si dulceata,20170906,cora,v1
Fagurele Auriu Miere 500G,14.49 Lei/buc 28.98 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Albina Carpatina 400g,15.81 Lei/buc 39.53 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Albina Carpatina 750g,28.41 Lei/buc 37.88 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Roua Florilor 500g,21.78 Lei/buc 43.56 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de capsuni Arovit 340g,6.58 Lei/buc 20.56 kilogram,Miere si dulceata,20170906,cora,v1
Gem de zmeura St. Dalfour 284g,13.06 Lei/buc 45.99 kilogram,Miere si dulceata,20170906,cora,v1
cora dulceata de trandafir 240g,6.14 Lei/buc 25.58 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata smochine El Rashidi El Mizan 340g,6.62 Lei/buc 19.47 kilogram,Miere si dulceata,20170906,cora,v1
Crema de ciocolata neagra tartinabila Nusco 400g,9.86 Lei/buc 24.65 kilogram,Miere si dulceata,20170906,cora,v1
Fagurele Auriu Miere Tei 950G,25.70 Lei/buc 27.05 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de dovleac Bunatati de Topoloveni 340g,7.04 Lei/buc 28.16 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de ardei iute Bunatati de Topoloveni 270g,8.78 Lei/buc 32.52 kilogram,Miere si dulceata,20170906,cora,v1
Gem de visine Winny 370g,4.64 Lei/buc 12.54 kilogram,Miere si dulceata,20170906,cora,v1
cora dulceata 370g,6.14 Lei/buc 16.59 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de mure Raureni 350g,9.29 Lei/buc 26.54 kilogram,Miere si dulceata,20170906,cora,v1
Nature Bio dulceata zmeura 325g,13.18 Lei/buc 40.55 kilogram,Miere si dulceata,20170906,cora,v1
Serbet de trandafir Daily 200g,7.47 Lei/buc 37.35 kilogram,Miere si dulceata,20170906,cora,v1
Winny dulceata 370g,7.54 Lei/buc 20.38 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata capsuni El Rashidi El Mizan 340g,6.73 Lei/buc 19.79 kilogram,Miere si dulceata,20170906,cora,v1
Bio All Green crema desert 400g,20.42 Lei/buc 51.05 kilogram,Miere si dulceata,20170906,cora,v1
Allos unt arahide227g,19.23 Lei/buc 84.71 kilogram,Miere si dulceata,20170906,cora,v1
cora dulceata 370g,6.67 Lei/buc 18.03 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Fagurele Auriu 500g,22.89 Lei/buc 45.78 kilogram,Miere si dulceata,20170906,cora,v1
Miere de albine ecologica tei Fagurele Auriu 400g,12.90 Lei/buc 32.25 kilogram,Miere si dulceata,20170906,cora,v1
Pasta de macese Bun de tot Dacia Plant 360g,18.08 Lei/buc 50.22 kilogram,Miere si dulceata,20170906,cora,v1
Miere poliflora Roua florilor 250g,7.79 Lei/buc 31.16 kilogram,Miere si dulceata,20170906,cora,v1
Miere de floarea soarelui 100% naturala Fagurele Auriu 950g,24.29 Lei/buc 25.57 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam cu fagure Fagurele Auriu 400g,19.55 Lei/buc 48.88 kilogram,Miere si dulceata,20170906,cora,v1
Gem 4 fructe St. Dalfour 284g,11.15 Lei/buc 39.26 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de afine Bun de Tot Dacia Plant 360g,20.14 Lei/buc 55.94 kilogram,Miere si dulceata,20170906,cora,v1
Crema de ciocolata alba tartinabila Nusco 400g,11.26 Lei/buc 28.15 kilogram,Miere si dulceata,20170906,cora,v1
Polen granule Albina Carpatica 110g,11.47 Lei/buc 104.27 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de ceapa Bunatati de Topoloveni 270g,8.07 Lei/buc 32.28 kilogram,Miere si dulceata,20170906,cora,v1
Scwartau dulceata 340g,11.66 Lei/buc 34.29 kilogram,Miere si dulceata,20170906,cora,v1
Miere de salcam Albina Carpatina 500g,21.02 Lei/buc 42.04 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata zmeura El Rashidi El Mizan 340g,6.96 Lei/buc 20.47 kilogram,Miere si dulceata,20170906,cora,v1
Bonne Maman marmelada portocale 370g,11.15 Lei/buc 30.14 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de gogonele cu nuci Bunatati de Topoloveni 340g,7.51 Lei/buc 22.09 kilogram,Miere si dulceata,20170906,cora,v1
Scwartau dulceata 340g,11.70 Lei/buc 34.41 kilogram,Miere si dulceata,20170906,cora,v1
Miere poliflora Roua florilor 500g,13.58 Lei/buc 27.16 kilogram,Miere si dulceata,20170906,cora,v1
Gem de kiwi cora 300g,6.14 Lei/buc 20.47 kilogram,Miere si dulceata,20170906,cora,v1
Serbet de cacao Daily 200g,7.47 Lei/buc 37.35 kilogram,Miere si dulceata,20170906,cora,v1
Energizant cu polen si laptisor Albina Carpatina 360g,18.61 Lei/buc 51.69 kilogram,Miere si dulceata,20170906,cora,v1
Schwartau Dulceata de afine 340g,15.57 Lei/buc 45.79 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata extra de fructe de padure Schwartau 340g,12.05 Lei/buc 35.44 kilogram,Miere si dulceata,20170906,cora,v1
cora crema cu alune 400g,10.99 Lei/buc 27.47 kilogram,Miere si dulceata,20170906,cora,v1
Gem de caise rosii de Roussillon Patrimoine Gourmand 325g,10.85 Lei/buc 33.38 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata Extra de capsuni Bonne Maman 370g,13.71 Lei/buc 37.05 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata Extra de zmeura Bonne Maman 370g,16.69 Lei/buc 45.11 kilogram,Miere si dulceata,20170906,cora,v1
Gutui cu ghimbir Bunatati de Topoloveni 270g,6.72 Lei/buc 24.89 kilogram,Miere si dulceata,20170906,cora,v1
Gem extra de cirese negre Schwartau 340g,12.05 Lei/buc 35.44 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de cirese albe cora 240g,7.02 Lei/buc 29.25 kilogram,Miere si dulceata,20170906,cora,v1
Gem de prune Olympia 340g,6.10 Lei/buc 17.94 kilogram,Miere si dulceata,20170906,cora,v1
Serbet de capsuni Daily 200g,5.97 Lei/buc 29.85 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata de caise Bonne Maman 370g,13.19 Lei/buc 35.65 kilogram,Miere si dulceata,20170906,cora,v1
Miere de coriandru Fagurele Auriu 400g,14.19 Lei/buc 35.47 kilogram,Miere si dulceata,20170906,cora,v1
Energizant cu propolis Albina Carpatina 360g,15.99 Lei/buc 44.42 kilogram,Miere si dulceata,20170906,cora,v1
Nature Bio Gem De Portocale 370G,10.54 Lei/buc 28.49 kilogram,Miere si dulceata,20170906,cora,v1
Dulceata Extra de visine Bonne Maman 370g,16.69 Lei/buc 45.11 kilogram,Miere si dulceata,20170906,cora,v1
Miere poliflora Fagurele Auriu 50x15g,26.31 Lei/buc,Miere si dulceata,20170906,cora,v1
Dulceata de struguri Raureni 350 g,7.78 Lei/buc 22.23 kilogram,Miere si dulceata,20170906,cora,v1
cora dulceata 240g,7.02 Lei/buc 29.25 kilogram,Miere si dulceata,20170906,cora,v1
Patrimoine Gourmand gem 325g,10.01 Lei/buc 30.80 kilogram,Miere si dulceata,20170906,cora,v1
Gem de visine Olympia 340g,7.39 Lei/buc 21.74 kilogram,Miere si dulceata,20170906,cora,v1
Magiun de prune Olympia 330g,9.77 Lei/buc 29.61 kilogram,Miere si dulceata,20170906,cora,v1
Gem de piersici Olympia 340g,6.89 Lei/buc 20.26 kilogram,Miere si dulceata,20170906,cora,v1
Ana are dulceata de nuci verzi 320g,31.39 Lei/buc 98.09 kilogram,Miere si dulceata,20170906,cora,v1
Bonne Maman dulceata 4 fructe 370g,13.99 Lei/buc 37.81 kilogram,Miere si dulceata,20170906,cora,v1
Winny Compot Ananas Bucati 565G,4.39 Lei/buc 7.74 kilogram,Compot,20170906,cora,v1
Ananas rondele Winny 565g,4.86 Lei/buc 8.57 kilogram,Compot,20170906,cora,v1
Dole tropical gold compot 567g,7.19 Lei/buc 12.68 kilogram,Compot,20170906,cora,v1
Compot de piersici Olympia 700g,7.79 Lei/buc 11.13 kilogram,Compot,20170906,cora,v1
Dole tropical gold compot 567g,8.77 Lei/buc 15.47 kilogram,Compot,20170906,cora,v1
Winny compot 700g,5.27 Lei/buc 7.53 kilogram,Compot,20170906,cora,v1
Compot de piersici cora 680g,5.79 Lei/buc 8.51 kilogram,Compot,20170906,cora,v1
Raureni Compot de Piersici 700g,6.45 Lei/buc 8.96 kilogram,Compot,20170906,cora,v1
cora compot 700g,5.88 Lei/buc 8.40 kilogram,Compot,20170906,cora,v1
corabioara compot ananas bucati 567g,5.80 Lei/buc 10.23 kilogram,Compot,20170906,cora,v1
Compot de struguri Winny 720ml,4.76 Lei/buc 6.61 kilogram,Compot,20170906,cora,v1
Compot de prune cora 680g,4.39 Lei/buc 6.10 kilogram,Compot,20170906,cora,v1
cora compot 250g,6.49 Lei/buc 25.96 kilogram,Compot,20170906,cora,v1
Ananas bucati in sirop slab indulcit Vertis Greens 565g,5.97 Lei/buc 10.57 kilogram,Compot,20170906,cora,v1
Piersici decojite in sirop slab indulcit Sun Food 820g,5.37 Lei/buc 6.55 kilogram,Compot,20170906,cora,v1
Winny compot 720g,6.01 Lei/buc 8.35 kilogram,Compot,20170906,cora,v1
Compot de visine Olympia 560g,8.04 Lei/buc 13.86 litru,Compot,20170906,cora,v1
cora compot 565g,7.02 Lei/buc 28.08 kilogram,Compot,20170906,cora,v1
cora compot 225g,5.27 Lei/buc 23.42 kilogram,Compot,20170906,cora,v1
Goodys Compot Ananas 565g,8.46 Lei/buc 14.97 kilogram,Compot,20170906,cora,v1
cora compot 720g,11.01 Lei/buc 15.29 kilogram,Compot,20170906,cora,v1
Goody's Ananas Bucati in Sirop 565g,6.25 Lei/buc 11.06 kilogram,Compot,20170906,cora,v1
Fares ceai musetel 20g,1.83 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai sunatoare 20g,1.78 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai menta 20g,1.87 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai tei 20g,3.13 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai fructe padure 40g,2.23 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai din fructe cu ghimbir si lamaie Fares Aromfruct 40g,2.63 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai galbenele 20g,1.82 Lei/buc,Ceai si cacao,20170906,cora,v1
Cacao instant cu vitamine si minerale Nesquik Opti-Start 200g,4.79 Lei/buc 23.95 kilogram,Ceai si cacao,20170906,cora,v1
Fares ceai silueta perfecta 30g,2.93 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai cu afine si merisoare Fares 40g,2.23 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai hepatocol 30g,3.08 Lei/buc,Ceai si cacao,20170906,cora,v1
Ciocolata calda Classic La Festa 250g,6.20 Lei/buc 24.80 kilogram,Ceai si cacao,20170906,cora,v1
Cacao instant cu vitamine si minerale Nesquik Opti-Start 400g,9.02 Lei/buc 22.55 kilogram,Ceai si cacao,20170906,cora,v1
Fares ceai glicostat 20x1.5g,3.82 Lei/buc,Ceai si cacao,20170906,cora,v1
cora ceai salvie 20g,1.57 Lei/buc,Ceai si cacao,20170906,cora,v1
Aromfruct ceai fragi 40g,2.23 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai silueta perfecta 30g,3.99 Lei/buc,Ceai si cacao,20170906,cora,v1
cora ceai musetel 20g,1.38 Lei/buc,Ceai si cacao,20170906,cora,v1
Belin ceai fructe padure 200g,7.62 Lei/buc 38.10 kilogram,Ceai si cacao,20170906,cora,v1
Fares Ceai Tranzit Rapid 30G,3.76 Lei/buc,Ceai si cacao,20170906,cora,v1
Belin ceai menta 36g,1.79 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai soc 30g,3.80 Lei/buc,Ceai si cacao,20170906,cora,v1
Belin ceai musetel 104g,5.07 Lei/buc 48.75 kilogram,Ceai si cacao,20170906,cora,v1
Bautura instant pe baza de cacao cu 10 vitamine si calciu Brumi 350g,5.29 Lei/buc 15.11 kilogram,Ceai si cacao,20170906,cora,v1
cora ceai sunatoare 20g,1.38 Lei/buc 1.38 kilogram,Ceai si cacao,20170906,cora,v1
Fares ceaiurile lumii ceai verde 40g,2.50 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai pentru digestie usoara Fares 30g,3.90 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de merisoare si zmeura Belin 40g,2.61 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar Ceai Musetel 30G,1.65 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai Babycalm Fares 20g,1.96 Lei/buc,Ceai si cacao,20170906,cora,v1
Cacao instant cu vitamine si minerale Nesquik Opti-Start 800g,16.22 Lei/buc 20.28 kilogram,Ceai si cacao,20170906,cora,v1
Belin ceai fructe padure 40g,2.47 Lei/buc,Ceai si cacao,20170906,cora,v1
Belin ceai menta 104g,5.06 Lei/buc 48.65 kilogram,Ceai si cacao,20170906,cora,v1
Fares ceai somn linistit 30g,3.91 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai din fructe cu afine Aromafruct Fares 40g,2.23 Lei/buc,Ceai si cacao,20170906,cora,v1
Aromfruct ceai fuctele Carpatilor 40g,2.23 Lei/buc,Ceai si cacao,20170906,cora,v1
cora ceai fructe padure 40g,1.85 Lei/buc,Ceai si cacao,20170906,cora,v1
cora ceai capsuni 40g,1.85 Lei/buc,Ceai si cacao,20170906,cora,v1
Belin ceai catina 30g,2.84 Lei/buc,Ceai si cacao,20170906,cora,v1
Bautura instant pe baza de cacao cu 10 vitamine si calciu Brumi 300g,4.01 Lei/buc 13.37 kilogram,Ceai si cacao,20170906,cora,v1
Belin ceai verde 40g,2.22 Lei/buc,Ceai si cacao,20170906,cora,v1
Ciocolata calda Caramello LaFesta 250g,6.07 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar Ceai Verde 30G,2.22 Lei/buc,Ceai si cacao,20170906,cora,v1
Vedda ceai afine 75g,2.84 Lei/buc 37.87 kilogram,Ceai si cacao,20170906,cora,v1
Belin ceai musetel 26g,1.78 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar Ceai Tei 30G,3.55 Lei/buc,Ceai si cacao,20170906,cora,v1
Ciocolata calda neagra LaFesta 250g,6.07 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de afine rosii Vedda 75g,2.84 Lei/buc 37.87 kilogram,Ceai si cacao,20170906,cora,v1
Belin ceai sunatoare 104g,5.19 Lei/buc 49.90 kilogram,Ceai si cacao,20170906,cora,v1
cora ceai galbenele 20g,1.57 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar Ceai Sunatoare 30G,1.80 Lei/buc,Ceai si cacao,20170906,cora,v1
Vedda ceai fructe padure 75g,2.84 Lei/buc 37.87 kilogram,Ceai si cacao,20170906,cora,v1
Ceai de coacaze negre Vedda 75g,2.84 Lei/buc 37.87 kilogram,Ceai si cacao,20170906,cora,v1
Belin Ceai Sunatoare 26G,1.78 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai verde 30g,2.52 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar ceai fructe padure 130g,5.62 Lei/buc 42.58 kilogram,Ceai si cacao,20170906,cora,v1
Celmar Ceai Menta 30G,1.65 Lei/buc,Ceai si cacao,20170906,cora,v1
Ciocolata calda alba LaFesta 250g,6.07 Lei/buc,Ceai si cacao,20170906,cora,v1
Vedda ceai antiadipos 60g,5.28 Lei/buc 88.00 kilogram,Ceai si cacao,20170906,cora,v1
Ceai cu afine Celmar 40g,2.83 Lei/buc,Ceai si cacao,20170906,cora,v1
Belin ceai galbenele 18g,1.67 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai hapciu 30g,4.22 Lei/buc,Ceai si cacao,20170906,cora,v1
Aromfruct ceai lamaie 40g,2.78 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai granulat instant cu fructe de padure Ekoland 350g,4.21 Lei/buc 12.03 kilogram,Ceai si cacao,20170906,cora,v1
Fares ceai echinaceea 30g,2.47 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de menta cora 20g,1.45 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceai fragute 40g,4.33 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de tei Belin 18g,3.62 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar Ceai Galbenele 30G,1.88 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de flori de tei Fares 40g,5.59 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de lamaie si fructe Belin 40g,2.51 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares ceaiurile lumii 7 plante 36g,3.20 Lei/buc,Ceai si cacao,20170906,cora,v1
cora ceai soc 30g,2.19 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai Fructele Carpatilor Fares Aromfruct 75g,4.37 Lei/buc 58.27 kilogram,Ceai si cacao,20170906,cora,v1
Ceai cu macese Celmar 40g,2.71 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai verde Fares 75g,4.95 Lei/buc 66.00 kilogram,Ceai si cacao,20170906,cora,v1
Ceai de soc si lamaie Celmar 30g,2.80 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de catina Vedda 75g,2.84 Lei/buc 37.87 kilogram,Ceai si cacao,20170906,cora,v1
Ceai granulat instant cu zmeura Ekoland 350g,3.99 Lei/buc 11.40 kilogram,Ceai si cacao,20170906,cora,v1
Ceai antiadipos cu Ginseng Vedda 60g,6.43 Lei/buc 107.17 kilogram,Ceai si cacao,20170906,cora,v1
Celmar Ceai Zmeura 40G,2.65 Lei/buc,Ceai si cacao,20170906,cora,v1
Vedda ceai zmeura 75g,2.84 Lei/buc 37.87 kilogram,Ceai si cacao,20170906,cora,v1
Ceai de musetel Dacia Plant 50g,3.91 Lei/buc 78.20 kilogram,Ceai si cacao,20170906,cora,v1
Lipton ceai zmeura 44g,8.56 Lei/buc,Ceai si cacao,20170906,cora,v1
Lipton yellow label ceai negru 50g,5.69 Lei/buc 113.80 kilogram,Ceai si cacao,20170906,cora,v1
Ceai cu fructe de padure Celmar 40g,2.67 Lei/buc,Ceai si cacao,20170906,cora,v1
Lipton ceai summer fruits 40g,8.56 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai cu portocale si grapefruit Lipton Fruit infusion 40g,8.45 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar ceai earl grey 30g,2.56 Lei/buc,Ceai si cacao,20170906,cora,v1
Lipton yellow label ceai negru 100g,11.03 Lei/buc 110.30 kilogram,Ceai si cacao,20170906,cora,v1
Ceai granulat instant cu fructe de padure Ekoland 300g,3.58 Lei/buc 11.93 kilogram,Ceai si cacao,20170906,cora,v1
Celmar ceai fructe padure 75g,3.46 Lei/buc 46.13 kilogram,Ceai si cacao,20170906,cora,v1
Twinings of london pure ceai verde 50g,13.92 Lei/buc 278.40 kilogram,Ceai si cacao,20170906,cora,v1
Ceai granulat instant cu lamaie Ekoland 350g,4.17 Lei/buc 11.91 kilogram,Ceai si cacao,20170906,cora,v1
K.lehmann ceai fructe padure 20x2.25g,5.66 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai verde cu mandarine si portocale Lipton 36g,8.56 Lei/buc,Ceai si cacao,20170906,cora,v1
Fares Ceai Natural Buna Dispozitie 40G,7.99 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de mar si scortisoara Vedda 75g,2.99 Lei/buc 39.87 kilogram,Ceai si cacao,20170906,cora,v1
Ceai verde specialitate Teekanne Zen Chai 35g,7.96 Lei/buc,Ceai si cacao,20170906,cora,v1
Lipton ceai fructe padure 20x1.7g,8.56 Lei/buc,Ceai si cacao,20170906,cora,v1
Dr.Oetker Ciocco Latte Alune Padure 25G,0.72 Lei/buc,Ceai si cacao,20170906,cora,v1
Belin Ceai Capsuni 200G,7.68 Lei/buc 38.40 kilogram,Ceai si cacao,20170906,cora,v1
Ceai Rooibos Celmar 42.5g,4.69 Lei/buc,Ceai si cacao,20170906,cora,v1
Dr. Oetker Ciocco Latte Rom 25G,0.73 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai Armurariu Dacia Plant 100g,5.49 Lei/buc 54.90 kilogram,Ceai si cacao,20170906,cora,v1
Ceai de hibiscus Dacia Plant 50g,3.38 Lei/buc 67.60 kilogram,Ceai si cacao,20170906,cora,v1
Filtre pentru ceai Land of tea 50buc,3.89 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de coada calului Vedda 50g,3.10 Lei/buc 62.00 kilogram,Ceai si cacao,20170906,cora,v1
Twinings ceai verde cu menta 25 x 1.5g,15.29 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar Ceai Verde Cu Lamaie 30G,2.30 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de visine Celmar 40g,2.76 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai cu gust de grapefruit si mango Celmar Fruit Harmony 40g,5.47 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de anghinare Dacia Plant 50g,4.24 Lei/buc 84.80 kilogram,Ceai si cacao,20170906,cora,v1
Ceai negru English Breakfast Twinings 50g,13.02 Lei/buc 260.40 kilogram,Ceai si cacao,20170906,cora,v1
Celmar Ceai Multifructe 40G,2.79 Lei/buc,Ceai si cacao,20170906,cora,v1
Lipton ceai lamaie 20x1.7g,8.56 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai verde cu iasomie 5 O'Clock 40g,5.79 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai digestie perfecta Dacia Plant 50g,5.25 Lei/buc 105.00 kilogram,Ceai si cacao,20170906,cora,v1
Ceai verde cu Goji Vedda 50g,6.86 Lei/buc 137.20 kilogram,Ceai si cacao,20170906,cora,v1
Ceai de fructe cu cirese si capsuni Teekanne Sweet Kiss 50g,7.61 Lei/buc 152.20 kilogram,Ceai si cacao,20170906,cora,v1
Ceai verde cu lamaie Teekanne 35g,7.40 Lei/buc,Ceai si cacao,20170906,cora,v1
Lipton ceai verde 20x1.7g,8.56 Lei/buc,Ceai si cacao,20170906,cora,v1
cora ceai verde 20g,1.75 Lei/buc,Ceai si cacao,20170906,cora,v1
Lipton Ceai Lemon 20x1.6G,5.68 Lei/buc,Ceai si cacao,20170906,cora,v1
Celmar Ceai Exotic 40G,2.76 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de fructe cu 10 vitamine Teekanne Multivitamin 50g,7.49 Lei/buc 149.80 kilogram,Ceai si cacao,20170906,cora,v1
Fares ceai 60g,9.25 Lei/buc 185.00 kilogram,Ceai si cacao,20170906,cora,v1
Ceai cu tei cora 20g,1.75 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai de fructe cu zmeura Teekanne 50g,7.96 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai verde cu aroma de fructe de padure Twinings 37.5g,13.92 Lei/buc,Ceai si cacao,20170906,cora,v1
Twinings ceai verde cu lamaie 25 x 1.6g,15.29 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai negru aromatizat cu Irish Cream Teekanne 33g,7.49 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai cu fructe de padure Teekanne Forest Fruits 50g,7.33 Lei/buc 146.60 kilogram,Ceai si cacao,20170906,cora,v1
Ceai cu lamaie si ghimbir Twinings 37.5g,17.21 Lei/buc,Ceai si cacao,20170906,cora,v1
Ceai Vis de vara Vedda 50g,6.86 Lei/buc 137.20 kilogram,Ceai si cacao,20170906,cora,v1
Cacao pudra cora kido 450g,14.06 Lei/buc 31.24 kilogram,Ceai si cacao,20170906,cora,v1
Ceai de lavanda Dacia Plant 50g,4.49 Lei/buc 89.80 kilogram,Ceai si cacao,20170906,cora,v1
Ceai Laxen Dacia Plant 50g,5.49 Lei/buc 109.80 kilogram,Ceai si cacao,20170906,cora,v1
