"","prod_aug","pret_aug","prod_sept","pret_sept","scor_aug_sept"
"4","ardei gras mixt 500g","6.49","<select class=""dropdown-produs""><option value=""1"">ardei california mix 500g</option><option value=""2"">ardei chilli mix 50g</option><option value=""3"">ardei iute 100g</option><option value=""4"">sos pentru paste cu ardei rosu si verde heinz pasta sauce 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.99</option><option value=""2"">3.49</option><option value=""3"">0.99</option><option value=""4"">10.15</option> </select>","<select class=""dropdown-scor""><option value=""1"">76</option><option value=""2"">70</option><option value=""3"">69</option><option value=""4"">67</option> </select>"
"6","arpacas atifco 1kg","2.8","<select class=""dropdown-produs""><option value=""1"">fasole alba atifco 1kg</option><option value=""2"">orez sarmale atifco 1kg</option><option value=""3"">orez cu bob rotund atifco 1kg</option><option value=""4"">orez cu bob mare atifco 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">11.16</option><option value=""2"">6.39</option><option value=""3"">5.99</option><option value=""4"">6.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">75</option><option value=""2"">71</option><option value=""3"">71</option><option value=""4"">71</option> </select>"
"30","carnati cabanos angst 280g","7.99","<select class=""dropdown-produs""><option value=""1"">carnati cabanos angst  280g</option><option value=""2"">carnati cabanos extra aldis 450g</option><option value=""3"">carnati cabanos in vid cris-tim 300g</option><option value=""4"">carnati cabanos extra aldis per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">7.05</option><option value=""2"">13</option><option value=""3"">9.15</option><option value=""4"">23.3</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">76</option><option value=""3"">73</option><option value=""4"">73</option> </select>"
"41","castraveti cornichon per kg","2.49","<select class=""dropdown-produs""><option value=""1"">castraveti fabio</option><option value=""2"">praz per kg</option><option value=""3"">castraveti eco 350g</option><option value=""4"">carnati porc fox per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.99</option><option value=""2"">3.99</option><option value=""3"">8.99</option><option value=""4"">20.2</option> </select>","<select class=""dropdown-scor""><option value=""1"">77</option><option value=""2"">71</option><option value=""3"">69</option><option value=""4"">68</option> </select>"
"50","chifle albe carrefour 10buc 500g","2.6","<select class=""dropdown-produs""><option value=""1"">chifle albe carrefour 10 buc 500g</option><option value=""2"">chifla alba carrefour 50g</option><option value=""3"">fuslli carrefour 500g</option><option value=""4"">cus cus fin carrefour 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.99</option><option value=""2"">0.4</option><option value=""3"">11.42</option><option value=""4"">5.27</option> </select>","<select class=""dropdown-scor""><option value=""1"">98</option><option value=""2"">81</option><option value=""3"">80</option><option value=""4"">78</option> </select>"
"86","ficat de porc per kg","5.99","<select class=""dropdown-produs""><option value=""1"">spata de porc fara os gastro per kg</option><option value=""2"">rasol de porc per kg</option><option value=""3"">pulpa de porc fara os gastro per kg</option><option value=""4"">piept de porc feliat per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">13.49</option><option value=""2"">8.99</option><option value=""3"">15.99</option><option value=""4"">14.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">82</option><option value=""2"">82</option><option value=""3"">82</option><option value=""4"">82</option> </select>"
"109","lamai","7.99","<select class=""dropdown-produs""><option value=""1"">lamai plasa 500g</option><option value=""2"">lamai plasa 1kg</option><option value=""3"">lamai eco 500g (produs ambalat)</option><option value=""4"">lamai eco 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.59</option><option value=""2"">9.99</option><option value=""3"">9.59</option><option value=""4"">8.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">100</option> </select>"
"113","lapte semidegresat ladorna 1.5% grasime 1l","4.3","<select class=""dropdown-produs""><option value=""1"">lapte semidegresat oke 1.5% grasime 1l</option><option value=""2"">lapte semidegresat zuzu 1.5% grasime 1l</option><option value=""3"">lapte semidegresat milli 1.5% grasime 1l</option><option value=""4"">lapte bio 1.5% 1l ladorna</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.55</option><option value=""2"">4.1</option><option value=""3"">4.21</option><option value=""4"">6.1</option> </select>","<select class=""dropdown-scor""><option value=""1"">94</option><option value=""2"">93</option><option value=""3"">92</option><option value=""4"">91</option> </select>"
"134","nectarine per kg","4.99","<select class=""dropdown-produs""><option value=""1"">nectarine kg (vrac)</option><option value=""2"">praz per kg</option><option value=""3"">carpaccio per kg</option><option value=""4"">ananas per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.59</option><option value=""2"">3.99</option><option value=""3"">35.99</option><option value=""4"">4.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">86</option><option value=""2"">71</option><option value=""3"">69</option><option value=""4"">69</option> </select>"
"149","paste fainoase elice pambac 400g","2.8","<select class=""dropdown-produs""><option value=""1"">elice pambac 400g</option><option value=""2"">penne pambac 400g</option><option value=""3"">scoici pambac 400g</option><option value=""4"">paste fainoase tagliatelle 400g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.75</option><option value=""2"">2.19</option><option value=""3"">2.19</option><option value=""4"">1.15</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">79</option><option value=""3"">76</option><option value=""4"">76</option> </select>"
