nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Pepene verde per kg,699 Lei/kg,,NA,20171101,carrefour.js,v1
Patrunjel verde legatura,089 Lei/bucata,,NA,20171101,carrefour.js,v1
"Portocale, per kg",699 Lei/kg,,NA,20171101,carrefour.js,v1
Ceapa verde legatura,129 Lei/bucata,,NA,20171101,carrefour.js,v1
Cartofi rosii per kg,149 Lei/kg,,NA,20171101,carrefour.js,v1
Avocado per bucata,449 Lei/bucata,,NA,20171101,carrefour.js,v1
Marar legatura,089 Lei/legatura,,NA,20171101,carrefour.js,v1
Morcovi Romania per kg,169 Lei/kg,,NA,20171101,carrefour.js,v1
Ceapa galbena Romania,159 Lei/kg,,NA,20171101,carrefour.js,v1
Lamai,699 Lei/kg,,NA,20171101,carrefour.js,v1
Mango per bucata,449 Lei/bucata,,NA,20171101,carrefour.js,v1
Cartofi noi import per kg,149 Lei/kg,,NA,20171101,carrefour.js,v1
Mere Golden per kg,439 Lei/kg,,NA,20171101,carrefour.js,v1
Limes per bucata,129 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata verde Romania per bucata,139 Lei/bucata,,NA,20171101,carrefour.js,v1
Banane,599 Lei/kg,,NA,20171101,carrefour.js,v1
Rodii per bucata,249 Lei/bucata,,NA,20171101,carrefour.js,v1
Ridichi roz legatura,139 Lei/bucata,,NA,20171101,carrefour.js,v1
Varza alba per kg,149 Lei/kg,,NA,20171101,carrefour.js,v1
Ciuperci proaspete Champignon 500g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Grapefruit rosu,599 Lei/kg,,NA,20171101,carrefour.js,v1
Rosii Import,399 Lei/kg,,NA,20171101,carrefour.js,v1
Ananas per kg,699 Lei/kg,,NA,20171101,carrefour.js,v1
Usturoi 250g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Gulie per bucata,119 Lei/bucata,,NA,20171101,carrefour.js,v1
Castraveti Cornichon per kg,449 Lei/kg,,NA,20171101,carrefour.js,v1
Salata Baby Spanac Carrefour 100g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Pepene Galia per kg,149 Lei/kg,-51%,NA,20171101,carrefour.js,v1
Cartofi dulci per kg,699 Lei/kg,,NA,20171101,carrefour.js,v1
Portocale 1kg,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Ceapa galbena 2kg,259 Lei/bucata,,NA,20171101,carrefour.js,v1
Ghimbir 200g,349 Lei/bucata,,NA,20171101,carrefour.js,v1
Pere Abate,699 Lei/kg,,NA,20171101,carrefour.js,v1
Dovlecei per kg,599 Lei/kg,,NA,20171101,carrefour.js,v1
Rosii Romania per kg,369 Lei/kg,,NA,20171101,carrefour.js,v1
Rosii cherry shakers 250g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Kiwi,444 Lei/kg,,NA,20171101,carrefour.js,v1
Vinete per kg,699 Lei/kg,,NA,20171101,carrefour.js,v1
Ciuperci proaspete Champignon 1kg,999 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata iceberg Import,399 Lei/bucata,,NA,20171101,carrefour.js,v1
Kiwi Import 1kg,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Ciuperci gratar Champignon 1kg,1199 Lei/bucata,,NA,20171101,carrefour.js,v1
Mere Red Delicious,614 Lei/kg,,NA,20171101,carrefour.js,v1
Lamai 500g,399 Lei/bucata,,NA,20171101,carrefour.js,v1
Ardei gras mixt 500g,699 Lei/bucata,,NA,20171101,carrefour.js,v1
Varza alba tocata Carrefour 220g,149 Lei/bucata,,NA,20171101,carrefour.js,v1
Rucola Carrefour 125g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata crocanta Carrefour 220g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Ceapa rosie Romania per kg,222 Lei/kg,,NA,20171101,carrefour.js,v1
Ciuperci Pleurotus 500g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Menta Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Mere morgenduft per kg,499 Lei/kg,,NA,20171101,carrefour.js,v1
Salata romana Carrefour 250g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Ridichi 125g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Mere golden gigant per kg,699 Lei/kg,,NA,20171101,carrefour.js,v1
Ciuperci Champignon per kg,899 Lei/kg,,NA,20171101,carrefour.js,v1
Sparanghel verde 450g,1799 Lei/bucata,,NA,20171101,carrefour.js,v1
Busuioc Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
"Ardei galben import, per kg",799 Lei/kg,-21%,NA,20171101,carrefour.js,v1
Mere Golden D Melinda 1.5kg,699 Lei/bucata,,NA,20171101,carrefour.js,v1
Clementine extra per kg,899 Lei/kg,,NA,20171101,carrefour.js,v1
