nume,pret,sortimente,Date,RobotName,RobotVersion,Sortiment,Post cheltuieli
Deroni orez 1kg,6.48 Lei/buc 6.48 kilogram,Bacanie,20170803,cora,v1,,
Baza pentru mancaruri Delikat Legume 400g,8.04 Lei/buc 20.10 kilogram,Bacanie,20170803,cora,v1,,
Dr.Oetker original pudding pudra 40 g,1.04 Lei/buc,Bacanie,20170803,cora,v1,18518,185
Dr.Oetker esenta rom 4x2ml,2.89 Lei/buc,Bacanie,20170803,cora,v1,,
Titan malai 1kg,4.12 Lei/buc 4.12 kilogram,Bacanie,20170803,cora,v1,,
Riso Scotti orez 1kg,7.11 Lei/buc 7.11 kilogram,Bacanie,20170803,cora,v1,,
Delikat adaos gaina 75g,2.17 Lei/buc 28.93 kilogram,Bacanie,20170803,cora,v1,,
Baza pentru mancaruri Bulgarasi de Savoare cu gust de legume Delikat 200g,4.87 Lei/buc 24.35 kilogram,Bacanie,20170803,cora,v1,,
Barilla spaghete 500g,5.17 Lei/buc 10.34 kilogram,Bacanie,20170803,cora,v1,,
Esenta de rom Adazia 25ml,0.72 Lei/buc,Bacanie,20170803,cora,v1,,
Mauritius Zahar Brun 500G,5.33 Lei/buc 10.66 kilogram,Bacanie,20170803,cora,v1,,
Maggi 16 cuburi 8l 160g,3.08 Lei/buc 19.25 kilogram,Bacanie,20170803,cora,v1,,
Gris de grau Dobrogea 500g,2.52 Lei/buc 5.04 kilogram,Bacanie,20170803,cora,v1,,
Winny gris 500g,2.06 Lei/buc 4.12 kilogram,Bacanie,20170803,cora,v1,,
Sare de mare iodata extra fina Xion 500g,1.97 Lei/buc 3.94 kilogram,Bacanie,20170803,cora,v1,,
Raza Soarelui Ulei 1L,5.74 Lei/buc 5.74 litru,Bacanie,20170803,cora,v1,,
Sano Vita zahar brut 1kg,10.14 Lei/buc 10.14 kilogram,Bacanie,20170803,cora,v1,,
Boromir piscoturi 500g,7.70 Lei/buc 15.40 kilogram,Bacanie,20170803,cora,v1,,
Bourbon zahar vanilat 8g,1.23 Lei/buc,Bacanie,20170803,cora,v1,,
Raftul Bunicii gris din grau 500g,2.41 Lei/buc 4.82 kilogram,Bacanie,20170803,cora,v1,,
Taitei Winny 400g,1.09 Lei/buc 2.73 kilogram,Bacanie,20170803,cora,v1,,
Delikat magic bors 70g,2.28 Lei/buc 32.57 kilogram,Bacanie,20170803,cora,v1,,
Maggi Fidelicios cu Vita 60g,0.88 Lei/buc 14.67 kilogram,Bacanie,20170803,cora,v1,,
Delikat adaos mancaruri cu gaina 200g,5.28 Lei/buc 26.40 kilogram,Bacanie,20170803,cora,v1,,
Scoici Winny 400g,1.01 Lei/buc 2.53 kilogram,Bacanie,20170803,cora,v1,,
Baneasa fusilli 400g,2.61 Lei/buc 6.52 kilogram,Bacanie,20170803,cora,v1,,
Arpis gris 500g,2.73 Lei/buc 5.46 kilogram,Bacanie,20170803,cora,v1,,
Delikat Adaos Mancaruri Gaina 400G,8.99 Lei/buc 22.47 kilogram,Bacanie,20170803,cora,v1,,
Maggi fidelicios supa 60g,0.88 Lei/buc 14.67 kilogram,Bacanie,20170803,cora,v1,,
Bucegi pate de porc 120g,2.45 Lei/buc 20.42 kilogram,Pate,20170803,cora,v1,16607,166
Scandia Sibiu pate porc 120g,3.27 Lei/buc 27.25 kilogram,Pate,20170803,cora,v1,,
Mandy pate 120g,2.27 Lei/buc 18.92 kilogram,Pate,20170803,cora,v1,,
Sadu pate porc 100g,1.64 Lei/buc 16.40 kilogram,Pate,20170803,cora,v1,16607,166
Antrefrig pate porc 100g,2.30 Lei/buc 23.00 kilogram,Pate,20170803,cora,v1,,
Bucegi pate de pui 120g,2.41 Lei/buc 20.08 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate pui 120g,3.76 Lei/buc 31.33 kilogram,Pate,20170803,cora,v1,,
Bucegi pate porc 45% ficat 120g,2.68 Lei/buc 16.75 kilogram,Pate,20170803,cora,v1,,
Mandy pate vegetal 120g,2.22 Lei/buc 18.50 kilogram,Pate,20170803,cora,v1,,
Bucegi pate porc 200g,3.68 Lei/buc 18.40 kilogram,Pate,20170803,cora,v1,,
Mandy pate 120g,2.26 Lei/buc 18.83 kilogram,Pate,20170803,cora,v1,,
Pate vegetal cu ciuperci Mandy 120g,2.28 Lei/buc 19.00 kilogram,Pate,20170803,cora,v1,,
Antrefrig pate ficat 100g,2.46 Lei/buc 24.60 kilogram,Pate,20170803,cora,v1,,
Pate de porc Martinel 125g,7.04 Lei/buc 56.32 kilogram,Pate,20170803,cora,v1,,
Sadu pate pui 100g,1.68 Lei/buc 16.80 kilogram,Pate,20170803,cora,v1,,
Winny pate porc 100g,0.65 Lei/buc 6.50 kilogram,Pate,20170803,cora,v1,,
Mandy pate 200g,3.64 Lei/buc 18.20 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate gasca 120g,4.02 Lei/buc 33.50 kilogram,Pate,20170803,cora,v1,,
Bucegi pate 200g,2.89 Lei/buc 14.45 kilogram,Pate,20170803,cora,v1,16601,166
Bucegi pate porc 300g,4.65 Lei/buc 15.50 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate 120g,3.55 Lei/buc 29.58 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pateul casei 120g,3.38 Lei/buc 28.17 kilogram,Pate,20170803,cora,v1,,
Ardealul pate porc 300g,4.26 Lei/buc 14.20 kilogram,Pate,20170803,cora,v1,,
Pate de pui Pepe 50g,1.44 Lei/buc 28.80 kilogram,Pate,20170803,cora,v1,,
Mandy pate porc 120g,1.75 Lei/buc 14.58 kilogram,Pate,20170803,cora,v1,,
Pate de curcan Capricii si Delicii 145g,3.06 Lei/buc 21.10 kilogram,Pate,20170803,cora,v1,,
Winny pate porc 200g,1.36 Lei/buc 6.80 kilogram,Pate,20170803,cora,v1,,
Pate porc cu ardei Bucegi 120g,2.64 Lei/buc 22.00 kilogram,Pate,20170803,cora,v1,,
Pasta vegetala cu ceapa Unicarm 185g,3.02 Lei/buc 16.32 kilogram,Pate,20170803,cora,v1,,
Bucegi pate cu ficat gasca 120g,2.30 Lei/buc 19.17 kilogram,Pate,20170803,cora,v1,,
Bucegi pate pui 200g,3.65 Lei/buc 18.25 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate pui 200g,5.65 Lei/buc 28.25 kilogram,Pate,20170803,cora,v1,,
Pasta vegetala Sadu 100g,1.69 Lei/buc 16.90 kilogram,Pate,20170803,cora,v1,,
Bucegi pate picant porc 45% ficat 120g,2.49 Lei/buc 20.75 kilogram,Pate,20170803,cora,v1,,
Campofrio pate pui 150g,3.14 Lei/buc 20.93 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate porc 200g,4.73 Lei/buc 23.65 kilogram,Pate,20170803,cora,v1,,
Bucegi pate vegetal 200g,2.89 Lei/buc 14.45 kilogram,Pate,20170803,cora,v1,16606,166
Scandia Sibiu pate 120g,4.01 Lei/buc 33.42 kilogram,Pate,20170803,cora,v1,,
Winny pate pui 100g,0.71 Lei/buc 7.10 kilogram,Pate,20170803,cora,v1,,
Mandy pate porc 120g,1.75 Lei/buc 14.58 kilogram,Pate,20170803,cora,v1,,
cora pate 100g,1.32 Lei/buc 13.20 kilogram,Pate,20170803,cora,v1,,
Sadu Pate Porc 200G,2.86 Lei/buc 14.30 kilogram,Pate,20170803,cora,v1,,
Mandy pate 200g,3.50 Lei/buc 17.50 kilogram,Pate,20170803,cora,v1,,
Hame pate gasca 75g,2.89 Lei/buc 38.53 kilogram,Pate,20170803,cora,v1,,
Pate de curcan Princess Bucegi Junior 120g,3.34 Lei/buc 27.83 kilogram,Pate,20170803,cora,v1,,
Sadu pate porc 170g,2.83 Lei/buc 16.65 kilogram,Pate,20170803,cora,v1,,
Via pate pui 130g,5.76 Lei/buc 44.31 kilogram,Pate,20170803,cora,v1,,
Pate porc cu ciuperci Bucegi 120g,2.69 Lei/buc 22.42 kilogram,Pate,20170803,cora,v1,,
Hame pate 75g,2.15 Lei/buc 28.67 kilogram,Pate,20170803,cora,v1,,
Pate cu ficat de gasca Capricii si Delicii 145g,4.24 Lei/buc 29.24 kilogram,Pate,20170803,cora,v1,,
Pate vegetal cu ardei gras Mandy 200g,3.54 Lei/buc 17.70 kilogram,Pate,20170803,cora,v1,,
Hame pate 75g,2.13 Lei/buc 28.40 kilogram,Pate,20170803,cora,v1,,
Pate cu ficat de porc Capricii si Delicii 145g,3.19 Lei/buc 22.00 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu Pate Gasca 200G,6.27 Lei/buc 31.35 kilogram,Pate,20170803,cora,v1,,
Tulip pate porc 125g,4.72 Lei/buc 37.76 kilogram,Pate,20170803,cora,v1,,
Hame pate gasca 80g,2.20 Lei/buc 27.50 kilogram,Pate,20170803,cora,v1,,
Hame Select pate de rata 75g,2.90 Lei/buc 38.67 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate vegetal 120g,3.51 Lei/buc 29.25 kilogram,Pate,20170803,cora,v1,,
Hame pate 75g,2.15 Lei/buc 28.67 kilogram,Pate,20170803,cora,v1,,
Pate cu ficat de rata Capricii si Delicii 145g,4.22 Lei/buc 29.10 kilogram,Pate,20170803,cora,v1,,
Bucegi pate vegetal picant 200g,2.89 Lei/buc 14.45 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate fazan 120g,3.90 Lei/buc 32.50 kilogram,Pate,20170803,cora,v1,,
Pate de pui Mickey Bucegi Junior 120g,3.40 Lei/buc 28.33 kilogram,Pate,20170803,cora,v1,,
Antrefrig pate porc 200g,4.02 Lei/buc 20.10 kilogram,Pate,20170803,cora,v1,,
Pate cu ficat de porc Antrefrig 200g,4.51 Lei/buc 22.55 kilogram,Pate,20170803,cora,v1,,
Hame pate pui 75g,2.22 Lei/buc 29.60 kilogram,Pate,20170803,cora,v1,,
Via pate porc 130g,5.68 Lei/buc 43.69 kilogram,Pate,20170803,cora,v1,,
Mandy pate pui 120g,1.74 Lei/buc 14.50 kilogram,Pate,20170803,cora,v1,,
Hame pate 80g,2.21 Lei/buc 27.63 kilogram,Pate,20170803,cora,v1,,
Pate vegetal cu ciuperci Bucegi 200g,2.89 Lei/buc 14.45 kilogram,Pate,20170803,cora,v1,,
Hame pate curcan 80g,2.20 Lei/buc 27.50 kilogram,Pate,20170803,cora,v1,,
Pate de curcan Planes Bucegi Junior 120g,3.36 Lei/buc 28.00 kilogram,Pate,20170803,cora,v1,,
Pate de porc cu ficat de rata cora 120g,1.66 Lei/buc 13.83 kilogram,Pate,20170803,cora,v1,,
Unicarm pate porc 200g,2.73 Lei/buc 13.65 kilogram,Pate,20170803,cora,v1,,
Ardealul pate pui 300g,4.27 Lei/buc 14.23 kilogram,Pate,20170803,cora,v1,,
Mandy pate 200g,3.57 Lei/buc 17.85 kilogram,Pate,20170803,cora,v1,,
cora pate pui 100g,1.40 Lei/buc 14.00 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu apertitiv vegetal cu seminte de in 120g,3.41 Lei/buc 28.42 kilogram,Pate,20170803,cora,v1,,
Inedit pate vegetal cu ciuperci 100g,2.46 Lei/buc 24.60 kilogram,Pate,20170803,cora,v1,,
Moldova in bucate pate ficat porc,1.72 Lei/buc 17.20 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pateul casei 200g,4.91 Lei/buc 24.55 kilogram,Pate,20170803,cora,v1,,
Caroli pasta ficat pui 150g,3.51 Lei/buc 23.40 kilogram,Pate,20170803,cora,v1,,
Pate de porc cu ficat de curcan cora 120g,1.93 Lei/buc 16.08 kilogram,Pate,20170803,cora,v1,,
Moldova in bucate pate vegetal cu ciuperci 100g,2.14 Lei/buc 21.40 kilogram,Pate,20170803,cora,v1,,
Winny pate pui 200g,1.55 Lei/buc 7.75 kilogram,Pate,20170803,cora,v1,,
Moldova in bucate pate ficat pui 100g,1.83 Lei/buc 18.30 kilogram,Pate,20170803,cora,v1,,
Pate de porc cu ficat de gasca cora 120g,1.66 Lei/buc 13.83 kilogram,Pate,20170803,cora,v1,,
cora pate 3x78g,6.94 Lei/buc,Pate,20170803,cora,v1,,
Winny pate vegetal 100g,1.44 Lei/buc 14.40 kilogram,Pate,20170803,cora,v1,,
Meda pate porc 150g,2.89 Lei/buc 19.27 kilogram,Pate,20170803,cora,v1,,
cora pate vegetal 200g,2.36 Lei/buc 11.80 kilogram,Pate,20170803,cora,v1,,
Pate taranesc cora 140g,2.08 Lei/buc 14.86 kilogram,Pate,20170803,cora,v1,,
Hame pate porc 75g,2.23 Lei/buc 29.73 kilogram,Pate,20170803,cora,v1,,
Pate vegetal picant Inedit 100g,2.46 Lei/buc 24.60 kilogram,Pate,20170803,cora,v1,,
Capricii si delicii pate cu ficat de gasca 115g,4.85 Lei/buc 42.17 kilogram,Pate,20170803,cora,v1,,
Moldova in bucate pate ficat gasca 100g,2.02 Lei/buc 20.20 kilogram,Pate,20170803,cora,v1,,
Zimbo pate porc 250g,7.39 Lei/buc 29.56 kilogram,Pate,20170803,cora,v1,,
Moldova in bucate pate vegetal 100g,2.08 Lei/buc 20.80 kilogram,Pate,20170803,cora,v1,,
Winny pate vegetal 200g,2.32 Lei/buc 11.60 kilogram,Pate,20170803,cora,v1,,
cora pate 180g,4.30 Lei/buc 23.89 kilogram,Pate,20170803,cora,v1,,
Pate vegetal cu masline Inedit 100g,2.46 Lei/buc 24.60 kilogram,Pate,20170803,cora,v1,,
Pate de pui Bucegi 300g,4.81 Lei/buc 16.03 kilogram,Pate,20170803,cora,v1,,
Vascar pate ficat de curcan,2.51 Lei/buc 20.92 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu pate vegetal 200g,4.91 Lei/buc 24.55 kilogram,Pate,20170803,cora,v1,,
cora pate porc 100g,1.75 Lei/buc 17.50 kilogram,Pate,20170803,cora,v1,,
cora pate pui 200g,2.63 Lei/buc 13.15 kilogram,Pate,20170803,cora,v1,,
Pate de pasare Sadu 160g,2.68 Lei/buc 16.75 kilogram,Pate,20170803,cora,v1,,
Gustare tartinabila vegetala cu ciuperci Hame 160g,3.66 Lei/buc 22.88 kilogram,Pate,20170803,cora,v1,,
Hame pate 80g,2.27 Lei/buc 28.38 kilogram,Pate,20170803,cora,v1,,
Scandia Sibiu apertitiv vegetal cu seminte de in 200g,4.85 Lei/buc 24.25 kilogram,Pate,20170803,cora,v1,,
Vascar pate ficat porc,2.98 Lei/buc 24.83 kilogram,Pate,20170803,cora,v1,,
Familia pate porc 150g,3.01 Lei/buc 20.07 kilogram,Pate,20170803,cora,v1,,
Pate cu ficat de porc Ardennes Pate Grand-mere 175g,7.14 Lei/buc 40.80 kilogram,Pate,20170803,cora,v1,,
Pate picant de porc La Piara 2x73g,10.39 Lei/buc,Pate,20170803,cora,v1,,
Pate porc cu rata si vin Porto Pate Grand-mere 175g,7.11 Lei/buc 40.63 kilogram,Pate,20170803,cora,v1,,
Pate cu ficat de porc si ciuperci Mushroom Pate Grand-mere 175g,6.92 Lei/buc 39.54 kilogram,Pate,20170803,cora,v1,,
cora pate 180g,48.47 Lei/buc 269.28 kilogram,Pate,20170803,cora,v1,,
Pate de porc cu piper verde La Piara 100g,7.14 Lei/buc 71.40 kilogram,Pate,20170803,cora,v1,,
Gustare tartinabila vegetala cu masline Hame 160g,3.66 Lei/buc 22.88 kilogram,Pate,20170803,cora,v1,,
"Pate de porc ""Iberic"" La Piara 2x73g",10.26 Lei/buc,Pate,20170803,cora,v1,,
Aspis masline Kalamon extra large la kg,24.18 Lei/kilogram,Masline,20170803,cora,v1,,
Defne masline 260g,4.50 Lei/buc 18.00 kilogram,Masline,20170803,cora,v1,13905,139
Masline verzi fara samburi Nature Bio 320g,14.76 Lei/buc 92.25 kilogram,Masline,20170803,cora,v1,,
Defne masline negre 520g,9.45 Lei/buc 18.90 kilogram,Masline,20170803,cora,v1,,
Fora masline 175g,6.51 Lei/buc 37.20 kilogram,Masline,20170803,cora,v1,,
Iliada masline 500g,16.07 Lei/buc 32.14 kilogram,Masline,20170803,cora,v1,,
Masline verzi cu migdale Iliada 370g,15.26 Lei/buc 41.24 kilogram,Masline,20170803,cora,v1,,
Masline negre fara samburi Nature Bio 320g,18.36 Lei/buc 114.75 kilogram,Masline,20170803,cora,v1,,
Masline Kalamata fara samburi in saramura Iliada 700g,20.09 Lei/buc 27.90 kilogram,Masline,20170803,cora,v1,,
Defne masline 1kg,18.67 Lei/buc 18.67 kilogram,Masline,20170803,cora,v1,,
Nutella crema alune 400g,11.73 Lei/buc 29.33 kilogram,Miere si dulceata,20170803,cora,v1,14721,147
Nutella crema cu cacao 750g,19.28 Lei/buc 25.71 kilogram,Miere si dulceata,20170803,cora,v1,,
Fineti crema cacao 400g,7.75 Lei/buc 19.38 kilogram,Miere si dulceata,20170803,cora,v1,,
Crema de alune cu cacao Nutella 200g,7.83 Lei/buc 39.15 kilogram,Miere si dulceata,20170803,cora,v1,,
Finetti Crema Cacao si Vanilie Bicolora 19G,0.67 Lei/buc 35.26 kilogram,Miere si dulceata,20170803,cora,v1,,
Fineti crema cacao 400g,8.76 Lei/buc 21.90 kilogram,Miere si dulceata,20170803,cora,v1,,
Fineti crema cacao 200g,5.16 Lei/buc 25.80 kilogram,Miere si dulceata,20170803,cora,v1,14717,147
Raureni magiun 350g,9.33 Lei/buc 26.66 kilogram,Miere si dulceata,20170803,cora,v1,,
Roua florilor breakfast miere poliflora 950g,23.02 Lei/buc 24.23 kilogram,Miere si dulceata,20170803,cora,v1,18301,183
Raureni gem caise 370g,5.95 Lei/buc 16.08 kilogram,Miere si dulceata,20170803,cora,v1,14403,144
Fineti crema cacao 200g,5.43 Lei/buc 27.15 kilogram,Miere si dulceata,20170803,cora,v1,,
Winny crema cu cacao 400g,4.87 Lei/buc 12.17 kilogram,Miere si dulceata,20170803,cora,v1,,
Maxim's unt arahide 340g,9.34 Lei/buc 27.47 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de capsuni Raureni 370g,6.88 Lei/buc 18.59 kilogram,Miere si dulceata,20170803,cora,v1,14408,144
Winny crema cu nuci 400g,4.92 Lei/buc 12.30 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere poliflora Roua Florilor 275g,7.68 Lei/buc 27.93 kilogram,Miere si dulceata,20170803,cora,v1,,
Raureni Dulceata Visine 350G,9.55 Lei/buc 27.29 kilogram,Miere si dulceata,20170803,cora,v1,14401,144
Finetti Crema Cacao si Alune 1KG,20.05 Lei/buc 20.05 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de tei Roua Florilor 275g,8.22 Lei/buc 29.89 kilogram,Miere si dulceata,20170803,cora,v1,,
Finetti Crema Cacao si Alune 600G,12.71 Lei/buc 21.18 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere poliflora Albina Carpatina 400g,10.43 Lei/buc 26.08 kilogram,Miere si dulceata,20170803,cora,v1,,
Winny gem prune 370g,3.80 Lei/buc 10.27 kilogram,Miere si dulceata,20170803,cora,v1,14404,144
Raureni dulceata 350g,13.13 Lei/buc 37.51 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de capsuni Arovit 360g,4.11 Lei/buc 11.42 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Albina Carpatina 400g,15.87 Lei/buc 39.68 kilogram,Miere si dulceata,20170803,cora,v1,,
Apidava miere poliflora 500g,13.23 Lei/buc 26.46 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de tei Roua Florilor 500g,13.71 Lei/buc 27.42 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere poliflora Albina Carpatina 750g,18.07 Lei/buc 24.09 kilogram,Miere si dulceata,20170803,cora,v1,,
Crema de cacao si crema lapte Fineti Double Spread 1kg,20.78 Lei/buc 20.78 kilogram,Miere si dulceata,20170803,cora,v1,,
Winny gem piersici 370g,3.82 Lei/buc 10.32 kilogram,Miere si dulceata,20170803,cora,v1,14406,144
Gem de visine Raureni 370g,6.88 Lei/buc 18.59 kilogram,Miere si dulceata,20170803,cora,v1,14405,144
Gem de prune Raureni 370g,4.85 Lei/buc 13.11 kilogram,Miere si dulceata,20170803,cora,v1,,
Finetti Crema Cacao Alune si Lapte 600G,13.00 Lei/buc 21.67 kilogram,Miere si dulceata,20170803,cora,v1,,
Arovit gem fructe padure 225g,4.25 Lei/buc 18.89 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Roua Florilor 275g,12.80 Lei/buc 46.55 kilogram,Miere si dulceata,20170803,cora,v1,,
Crema de alune cu cacao fara zahar adaugat Monteoro 350g,13.69 Lei/buc 39.11 kilogram,Miere si dulceata,20170803,cora,v1,,
cora dulceata de visine 370g,7.08 Lei/buc 19.14 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de cirese Raureni 350g,8.47 Lei/buc 24.20 kilogram,Miere si dulceata,20170803,cora,v1,14402,144
Gem de piersici Raureni 370g,5.09 Lei/buc 13.76 kilogram,Miere si dulceata,20170803,cora,v1,,
Arovit gem caise 225g,4.32 Lei/buc 19.20 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Albina Carpatina 750g,28.49 Lei/buc 37.99 kilogram,Miere si dulceata,20170803,cora,v1,,
Piure de castane Raureni 350g,11.53 Lei/buc 32.94 kilogram,Miere si dulceata,20170803,cora,v1,,
Roua florilor miere 950g,24.60 Lei/buc 25.89 kilogram,Miere si dulceata,20170803,cora,v1,,
Eco di Melio miere 500g,26.66 Lei/buc 53.32 kilogram,Miere si dulceata,20170803,cora,v1,,
Eco di Melio miere 500g,16.85 Lei/buc 33.70 kilogram,Miere si dulceata,20170803,cora,v1,,
"Gem asortat de capsuni Arovit 1,4Kg",10.93 Lei/buc 7.81 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de zmeura Winny 360g,4.62 Lei/buc 12.83 kilogram,Miere si dulceata,20170803,cora,v1,,
Arovit gem visine 360g,4.24 Lei/buc 11.78 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de caise Arovit 360g,4.36 Lei/buc 12.11 kilogram,Miere si dulceata,20170803,cora,v1,,
Nature Bio gem caise 375g,10.54 Lei/buc 28.49 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem cirese negre St. Dalfour 284g,11.20 Lei/buc 39.44 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de mure Winny 360g,4.62 Lei/buc 12.83 kilogram,Miere si dulceata,20170803,cora,v1,,
Winny gem caise 370g,4.41 Lei/buc 11.92 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere poliflora Roua florilor 250g,7.86 Lei/buc 31.44 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de zmeura St. Dalfour 284g,11.06 Lei/buc 38.94 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Roua Florilor 950g,40.58 Lei/buc 42.72 kilogram,Miere si dulceata,20170803,cora,v1,,
Crema tartinabila Nature Bio 400g,15.73 Lei/buc 39.32 kilogram,Miere si dulceata,20170803,cora,v1,,
Allos unt arahide227g,18.68 Lei/buc 82.29 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem afine St. Dalfour 284g,12.90 Lei/buc 45.42 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata smochine El Rashidi El Mizan 340g,6.60 Lei/buc 19.41 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de capsuni Winny 360g,4.62 Lei/buc 12.83 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de ardei iute Bunatati de Topoloveni 270g,8.88 Lei/buc 32.89 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Roua florilor 250g,13.86 Lei/buc 55.44 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de caise St. Dalfour 284g,11.11 Lei/buc 39.12 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem extra de capsuni Nature Bio 375g,10.54 Lei/buc 28.11 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de visine Arovit 335g,6.75 Lei/buc 19.85 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Roua Florilor 500g,21.84 Lei/buc 43.68 kilogram,Miere si dulceata,20170803,cora,v1,,
Polen granule Albina Carpatica 110g,11.43 Lei/buc 103.91 kilogram,Miere si dulceata,20170803,cora,v1,,
cora dulceata de afine 370g,11.19 Lei/buc 30.24 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de caise Arovit 340g,6.83 Lei/buc 20.09 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de mure Raureni 350g,9.49 Lei/buc 27.11 kilogram,Miere si dulceata,20170803,cora,v1,,
Nature Bio dulceata zmeura 325g,13.18 Lei/buc 40.55 kilogram,Miere si dulceata,20170803,cora,v1,,
Serbet de trandafir Daily 200g,7.62 Lei/buc 38.10 kilogram,Miere si dulceata,20170803,cora,v1,,
Pasta de macese Bun de tot Dacia Plant 360g,18.08 Lei/buc 50.22 kilogram,Miere si dulceata,20170803,cora,v1,,
cora dulceata de capsuni 370g,7.08 Lei/buc 19.14 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de capsuni Arovit 340g,6.73 Lei/buc 21.03 kilogram,Miere si dulceata,20170803,cora,v1,,
cora dulceata de trandafir 240g,6.14 Lei/buc 25.58 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Albina Carpatina 500g,21.54 Lei/buc 43.08 kilogram,Miere si dulceata,20170803,cora,v1,,
Raureni Dulceata Coacaze 350G,8.58 Lei/buc 24.51 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de floarea soarelui 100% naturala Fagurele Auriu 950g,24.34 Lei/buc 25.62 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de albine ecologica tei Fagurele Auriu 400g,12.90 Lei/buc 32.25 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de cirese Winny 360g,4.30 Lei/buc 11.94 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de afine Bun de Tot Dacia Plant 360g,20.09 Lei/buc 55.81 kilogram,Miere si dulceata,20170803,cora,v1,,
Crema de ciocolata neagra tartinabila Nusco 400g,9.86 Lei/buc 24.65 kilogram,Miere si dulceata,20170803,cora,v1,,
cora crema cu alune 750g,14.93 Lei/buc 19.91 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de tei Fagurele Auriu 500g,15.30 Lei/buc 30.60 kilogram,Miere si dulceata,20170803,cora,v1,,
Fagurele Auriu Miere Tei 950G,25.91 Lei/buc 27.27 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem 4 fructe St. Dalfour 284g,11.16 Lei/buc 39.30 kilogram,Miere si dulceata,20170803,cora,v1,,
Bio All Green crema desert 400g,22.53 Lei/buc 56.33 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere poliflora Roua florilor 500g,13.77 Lei/buc 27.54 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata din fructe de padure Bun de Tot Dacia Plant 360g,20.09 Lei/buc 55.81 kilogram,Miere si dulceata,20170803,cora,v1,,
Scwartau dulceata 340g,11.70 Lei/buc 34.41 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Roua florilor 500g,22.79 Lei/buc 45.58 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de cirese albe cora 240g,7.02 Lei/buc 29.25 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de gogonele cu nuci Bunatati de Topoloveni 340g,7.65 Lei/buc 22.50 kilogram,Miere si dulceata,20170803,cora,v1,,
Apis miere 250g,11.31 Lei/buc 45.24 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata fructe de padure Arovit 340g,6.84 Lei/buc 20.12 kilogram,Miere si dulceata,20170803,cora,v1,,
