nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Paine din faina integrala de grau Vel Pitar 500g,319 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba pave 500g,159 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine alba, feliata French Toast 600g",519 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine fara coaja toast cu faina alba feliata KB Toast 300g,429 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine integrala feliata Savoria 500g,520 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine Boiereasca neagra feliata Vel Pitar 700g,549 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine integrala cu multiseminte, feliata KB 500g",599 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Chifle albe Carrefour 10buc 500g,260 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine cu faina integrala, feliata KB 500g",379 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine fara coaja toast cu faina graham feliata KB Toast 300g,459 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Franzela alba Carrefour 500g,199 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine Boiereasca alba, feliata Vel Pitar 700g",549 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine cu faina de secara, feliata French Toast 600g",549 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine Taraneasca feliata Vel Pitar 500g,329 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine cu secara feliata Vel Pitar 500g,319 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Chifla kaiser multicereale 50g,069 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Chifla kaiser natural 45g,030 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine libaneza Po 500g,475 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine rotunda, feliata Carrefour 500g",230 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine toast alba, feliata KB Toast 600g",509 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine cu faina graham, feliata French Toast 600g",559 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Covrig susan Carrefour 100g,079 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine prajita multicereale Finn Crisp 175g,835 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Toast Bio cu multicereale feliat Savoria 500g,899 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Painica pave cu cereale Carrefour 80g,059 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Ciabata Junior 80g,129 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine toast cu secara, feliata KB Toast 600g",589 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine din faina alba, feliata Savoria 500g",490 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine integrala Carrefour 400g,249 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Chifla kaiser cu mac 50g,030 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba pave 1kg,319 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Toast secara feliat Carrefour 600g,349 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Toast cu secara, feliat Savoria 500g",500 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine cu cartofi, feliata Vel Pitar 800g",439 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine alba, feliata Dobrogea Neptun 500g",329 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Painea Smarandei alba Carrefour 500g,259 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine feliata ultrafibre Dobrogea 500g,590 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine toast cu 7 cereale Carrefour Bio 225g,658 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine toast integrala feliata KB Toast 600g,579 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine de secara feliata Dobrogea Benecol 240g,480 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba pave cu ceapa Carrefour per kg,450 Lei/kg,,Panificatie,20171004,carrefour.js,v1
"Paine toast cu faina alba, feliata KB Toast 300g",309 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine toast graham feliata Bongrana 500g,480 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine hipoglucidica, feliata Bongrana Sana 500g",640 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Chifle pentru Hamburger cu susan Quickbury 300g,765 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Toast cu germeni de grau, feliat Savoria 500g",490 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine toast secara feliata Bongrana 500g,430 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba rotunda Carrefour 500g,160 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine cu cereale Schar Rustico 225g,1050 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
"Paine sandwich alba, feliata Vel Pitar 500g",399 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine pave cu faina neagra per kg,380 Lei/kg,,Panificatie,20171004,carrefour.js,v1
Paine alba feliata Savoria Disney 500g,530 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Chifle pentru hamburger Quickbury 6buc 300g,747 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine cu seminte de floarea soarelui 400g,549 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine felii Schar Pan Carre 400g,1800 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine toast alb feliata Bongrana 500g,449 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba sandwich Carrefour 340g,242 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine taraneasca Schar Pane Casereccio 240g,2000 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Painici Carrefour 225 g,439 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba pave cu cereale Carrefour per kg,450 Lei/kg,,Panificatie,20171004,carrefour.js,v1
Toast cu ovaz 500g Savoria,550 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba fulgi cartofi Carrefour 500g,190 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine rasucita Panatura 400g,179 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Pasca cu ceapa Carrefour 180g,351 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Crutoane Carrefour per kg,399 Lei/kg,,Panificatie,20171004,carrefour.js,v1
Paine pentru hamburger cu seminte de susan si ulei de palmier Roberto 300g,843 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Paine alba rotunda Carrefour 1kg,270 Lei/bucata,,Panificatie,20171004,carrefour.js,v1
Saleuri per kg,1790 Lei/kg,,Panificatie,20171004,carrefour.js,v1
Drojdie uscata Dr.Oetker 7g,090 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de copt Dr. Oetker 10g,040 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar vanilat Dr.Oetker Bourbon 8g,120 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Bicarbonat de sodiu alimentar Dr.Oetker 50g,080 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Drojdie uscata activa Pakmaya 10g,085 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
"Cozonac cu nuca, cacao, stafide si rahat Carrefour 1kg",1599 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Drojdie proaspata Pakmaya 25g,047 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar vanilat Cosmin 8g,020 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Sare de lamaie Dr.Oetker 8g,035 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pachet zahar vanilat Cosmin 5+1 48g,100 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Gelatina alba fin maruntita Dr.Oetker 10g,105 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant Carrefour 6 buc 360g,399 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Melci cu stafide Carrefour 4 buc 320g,399 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant Carrefour 2 buc 120g,199 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de rom Dr.Oetker 38ml,350 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Drojdie proaspata Budafok 50g,083 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de vanilie Dr. Oetker 4 x 2 ml,280 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide aurii Carrefour 250g,399 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Aroma naturala de vanilie bourbon Dr.Oetker 5g,160 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de vanilie Dr. Oetker 38ml,350 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de Rom Coseli 25 ml,160 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de budinca cu gust de ciocolata Dr.Oetker Original Pudding 50g,110 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Scortisoara macinata Kotanyi 25g,300 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide brune Carrefour 250g,349 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant cu unt Carrefour 2 buc 90g,349 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Covrig mac si sare Carrefour 100g,079 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de rom Dr. Oetker 4 x 2 ml,290 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de budinca cu gust de vanilie Dr.Oetker Original Pudding 40g,095 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cremsnit Casa Antonie 2 buc 440g,749 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Minicozonac Carrefour 10 buc 350g,439 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de copt cu sofran Dr.Oetker 16g,110 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Coaja rasa de lamaie Dr.Oetker Finesse 6g,160 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant + Pain au chocolat Carrefour 5 bucati 300g + 5 bucati 350g,999 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pachet praf de copt Cosmin 5+1buc 60g,100 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Gogoasa zahar Carrefour 50g,140 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Lapte praf integral Dr.Oetker 380g,1540 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cozonac cu nuca si cacao Carrefour per kg,1990 Lei/kg,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cacao Dr. Oetker 50g,253 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Bicarbonat de amoniu Dr.Oetker 7g,030 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Seminte de susan Pirifan 250g,590 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Intaritor de frisca Dr. Oetker 8g,065 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar cu aroma de vanilie Carrefour 8 g,019 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant unt Carrefour 50g,299 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Foi de gelatina Dr.Oetker 60g,360 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar cu scortisoara Dr. Oetker 8g,040 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta vanilie Adazia 25ml,074 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Salam de biscuiti de post Carrefour 2 buc 250g,399 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide brune Carrefour 500g,649 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de copt Alex 8g,027 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Scortisoara baton Kotanyi 17g,300 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta cu aroma de vanilie Coseli 25ml,175 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Sofran pur Kotanyi 12g,560 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de spuma pentru deserturi cu gust de frisca Dr.Oetker 48g,170 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pain chocolat Carrefour 4 buc 280g,449 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de copt Dr.Oetker 30g,120 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar pudra cu aroma de vanilie Carrefour 80g,089 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cozonac cu nuca si cacao Carrefour 800g,1399 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Drojdie uscata instant Coseli 7g,090 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Nuca de cocos fulgi Carrefour 200g,377 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant ciocolata Carrefour 100g,109 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pastaie de vanilie Bourbon Fuchs 1 buc,1160 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Crema fara fierbere pentru cremsnit Dr.Oetker 230g,455 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de rom Carrefour 30 ml,233 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Seminte de in Pirifan 250g,450 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar pudra Coseli 150g,220 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de portocala Dr.Oetker 38ml,350 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Lapte praf integral Raraul 26% grasime 500g,1680 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide brune Jasmin 250g,699 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant cu crema de vanilie 100g,157 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Lapte praf integral  Dr.Oetker 250g,1000 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar cu aroma de rom Dr. Oetker 8 g,040 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de vanilie Carrefour 30 ml,233 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de budinca cu gust de ciocolata neagra Dr.Oetker 50g,150 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Gris desert Dr.Oetker 95g,185 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Nuca de cocos Mogyi 200 g,700 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar cu aroma de vanilie Carrefour 8 g,069 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Ovaz desert Dr.Oetker 95g,275 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Sare de lamaie Carrefour 8g,018 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Amestec pentru clatite pufoase cu gust de vanilie Dr.Oetker 150g,200 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de budinca cu gust de frisca Dr.Oetker 50g,095 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Minicozonac de post Carrefour 4 buc 140g,219 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de budinca cu gust de caramel Dr.Oetker 50g,095 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Sos desert de caramel Schwartau 125ml,800 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Amidon alimentar din porumb Alex 40g,070 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Milkshake cu gust de vanilie Dr.Oetker 29g,110 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de lamaie Dr.Oetker 38ml,350 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Milkshake cu gust de capsuni 29g Dr. Oetker,125 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Placinta branza dulce Carrefour per kg,1390 Lei/kg,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant Carrefour 4 buc 240g,259 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de crema pentru prajituri cu gust de vanilie Dr.Oetker 50g,290 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Miez curat de nuca Romtransilvan 500g,3399 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pain chocolat unt Carrefour 2 buc 120g,315 Lei/bucata,-21%,Cofetarie si patiserie,20171004,carrefour.js,v1
Baton vanilie de Bourbon Kotanyi 3g,1260 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide brune Jasmin 500g,1049 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de copt Coseli 10 g,025 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de Rom Adazia 25 ml,074 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cozonac de post cu diverse umpluturi Carrefour 1kg,1199 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de budinca cu gust de capsuni Dr.Oetker Original Pudding 40g,095 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Amestec pentru clatite pufoase cu fulgi de ciocolata Dr.Oetker 160g,200 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf pentru desert cu gust de vanilie Dr. Oetker CremeOle 80g,240 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
"Praf de crema cu gust de ciocolata, trufe si rom Dr. Oetker 57g",350 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cacao pudra Carrefour 40g,108 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de Vanilie Cosmin 25 ml,140 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Crema Tiramisu Dr.Oetker 60g,300 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Amidon Dr. Oetker gustin 200g,265 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Drojdie proaspata Pakmaya 500g,380 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide aurii extra Jasmin 500g,1499 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf pentru desert CremeOle cu ciocolata Dr. Oetker 84 g,240 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de lamaie Carrefour 30 ml,259 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Foi Cremsnit Boromir 380g,660 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de crema pentru prajituri cu gust de ciocolata Dr.Oetker 55g,290 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide aurii Dr. Oetker 100 g,300 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar vanilat Ruf Bio 8g,240 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Seminte de mac Carrefour 100 g,289 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Lapte praf integral Dr.Oetker 130g,575 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Orez desert cu gust de vanilie Dr.Oetker 124g,425 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant cu sunca 80g,113 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Melci cu stafide 2 buc 160g,249 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Prajitura cu crema cu aroma de lamaie Carrefour 300g,700 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide Jumbo Carrefour 500g,1799 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Placinta dovleac Carrefour per kg,1390 Lei/kg,,Cofetarie si patiserie,20171004,carrefour.js,v1
Placinta branza sarata Carrefour per kg,1390 Lei/kg,,Cofetarie si patiserie,20171004,carrefour.js,v1
Drojdie proaspata Budafok 500g,345 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Gelatina transparenta cu inchegare rapida tort gelee Dr. Oetker 8 g,080 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Crema de zahar ars Dr.Oetker 100g,300 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Fulgi de cocos Orlando'S 250g,799 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Gelfix Super 3:1 Dr.Oetker 25g,260 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Seminte de mac Pirifan 250g,780 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Sos de caramel Dr.Oetker 200g,840 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de rom Cosmin 25 ml,140 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Ornamente cu gust de ciocolata Dr.Oetker 80g,365 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Zahar vanilinat Coseli 50g,150 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide aurii Elmas 500g,1699 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cozonac de post cu stafide Carrefour 500g,527 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Langoasa branza sarata Carrefour 150g,219 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Chec de post Brownie Carrefour per kg,1790 Lei/kg,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de migdale Dr. Oetker 4 x 2 ml,280 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de migdale Dr.Oetker 38ml,350 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Spritat asortat Carrefour per kg,2990 Lei/kg,,Cofetarie si patiserie,20171004,carrefour.js,v1
Sare de lamaie Alex 50 g,134 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Cacao pudra Carrefour 50 g,201 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Glazura cu gust de ciocolata neagra Dr.Oetker 100g,445 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de crema pentru prajituri cu gust de lamaie Dr.Oetker 50g,290 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pudding cu aroma de vanilie bourbon Dr.Oetker Premium 34g,170 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Colorant alimentar albastru Dr.Oetker 10g,430 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Croissant cu branza 80g,113 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de lamaie Dr. Oetker 4 x 2 ml,290 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de spuma pentru deserturi cu gust de frisca Dr.Oetker Light 45g,225 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Lingurite din ciocolata Elit 54 g,690 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Orez desert cu mar si scortisoara Dr.Oetker 124g,390 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de cafea Dr.Oetker 38ml,410 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pachet patiserie Carrefour 360g,395 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Gelatina rosie cu inchegare rapida Tort -Gelee Dr. Oetker  8 g,080 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Pudding cu aroma de ciocolata Belgiana Dr.Oetker Premium 51g,180 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide Mogy 200 g,595 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Prajitura Musuroi de cartita Dr.Oetker 350g,890 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Colorant alimentar galben Dr.Oetker 10g,430 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Super esenta vanilie Coseli 20ml,410 Lei/bucata,,Cofetarie si patiserie,20171004,carrefour.js,v1
Super esenta rom Coseli 20ml,400 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Praf de budinca cu gust de vanilie fara zahar Carrefour 45g,069 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Foi pentru cremsnit Dr.Oetker 320g,740 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Esenta de migdale Coseli 25ml,175 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Saratele Carrefour per kg,1990 Lei/kg,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Topping ciocolata cu lapte Askeys treat 325g,860 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Glazura cu gust de ciocolata neagra si alba Dr.Oetker Duo 100g,445 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Pudding cu aroma de fistic Dr.Oetker Premium 36g,170 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Mix pentru eclere Dr.Oetker 433g,1020 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Cirese confiate OrlandoS 200g,1484 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Crema pentru tarte cu fructe Dr.Oetker 55g,150 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Crema pentru prajituri cu gust de fructe de padure Dr.Oetker 50g,290 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Creioane pentru decor cu glazura din zahar Dr.Oetker 76g,930 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Ciocolata alba Crinolina 100g,295 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Stafide aurii Dr. Oetker 50 g,195 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Ciocolata de baut cu aroma de alune de padure Dr.Oetker 25g,075 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Topping caramel Askeys treat 325g,860 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
Seminte de in SanoVIta 125g,215 Lei/bucata,NA,Cofetarie si patiserie,20171004,carrefour.js,v1
